        	        	        	        	        	        	EARNINGS	        	        	        	        	
 -105.64	 -114.13	 -111.39	  -94.29	  -99.32	 -106.71	  -88.49	 -122.58	 -103.33	 -104.31	 -110.81	
  -87.42	 -107.65	  -91.72	  -98.82	 -103.49	 -101.20	 -100.49	  -80.51	 -105.64	 -114.13	 -111.39	
 -104.31	 -110.81	 -115.15	  -94.05	 -108.99	  -86.42	  -98.91	 -124.73	 -107.14	 -110.77	 -124.83	
 -101.63	 -103.31	 -109.14	 -105.03	  -87.42	 -107.65	  -91.72	  -98.82	 -103.49	 -101.20	 -100.49	
 -102.50	  -96.03	 -101.97	 -101.38	  -99.49	  -98.48	 -102.00	 -101.15	 -101.68	 -101.44	  -98.14	
 -103.30	  -97.25	 -100.77	 -100.64	  -98.97	  -98.98	  -96.96	  -95.69	  -99.29	 -100.12	 -105.04	
 -100.14	  -98.09	 -100.94	  -99.60	  -99.87	  -99.87	 -101.47	  -95.37	 -101.56	  -99.60	 -100.39	
  -98.74	  -95.99	  -97.75	  -98.83	 -101.64	  -99.28	 -101.25	 -102.31	 -100.79	 -100.23	 -100.94	
 -101.21	  -99.14	 -102.03	  -95.95	 -102.92	 -100.68	 -101.88	 -103.88	  -98.20	  -98.90	 -102.03	
 -102.55	 -100.40	 -103.64	 -102.94	  -95.67	  -98.76	  -96.11	  -97.24	  -97.31	 -101.50	  -91.08	
  -98.84	  -87.81	 -104.24	 -100.89	  -98.57	  -94.89	  -97.82	 -117.41	 -107.36	 -100.00	  -97.21	
  -99.25	 -104.87	  -90.55	  -96.76	 -110.10	 -101.55	  -92.13	  -81.75	 -104.63	 -105.83	 -106.19	
  -98.27	  -97.49	 -100.27	  -95.88	  -94.96	 -103.92	 -102.55	  -97.53	  -97.16	 -102.18	 -105.01	
 -101.57	 -103.35	 -102.46	 -102.54	 -100.19	  -96.86	 -104.41	  -96.35	 -104.06	 -100.82	 -102.25	
  -97.68	  -96.21	 -100.10	 -102.46	  -93.44	 -100.53	  -99.14	 -102.13	 -100.91	 -100.06	  -93.77	
 -101.82	 -100.21	 -101.03	  -89.77	  -97.35	 -100.18	 -100.00	 -101.85	  -98.68	  -98.51	 -102.49	
  -97.56	  -98.61	 -100.59	 -102.36	 -101.41	  -98.57	 -102.02	 -100.62	 -100.21	 -102.07	  -96.19	
 -100.91	 -100.00	 -101.14	  -95.43	  -96.35	  -99.25	 -103.44	  -96.44	  -97.35	 -103.04	  -94.89	
 -102.72	 -102.36	  -94.20	  -96.27	  -98.61	  -94.28	  -96.43	 -100.10	  -97.54	  -99.59	  -98.07	
 -100.83	 -105.21	  -93.85	  -98.14	 -101.42	  -98.97	  -91.43	 -102.26	 -104.62	 -102.82	 -100.21	
  -93.67	 -101.34	  -97.67	  -98.10	 -100.93	 -101.88	  -95.78	  -99.82	 -101.29	  -99.44	 -102.59	
 -107.58	 -100.00	  -99.02	 -102.60	 -100.00	 -103.33	  -96.55	  -93.00	 -101.87	  -95.24	 -106.06	
  -95.08	 -103.13	 -101.61	  -95.08	 -103.13	  -99.35	  -94.23	  -95.45	 -102.90	 -105.67	 -101.90	
 -100.00	  -98.28	 -100.00	 -100.00	 -100.00	 -101.69	  -94.83	  -85.25	 -104.29	 -102.99	  -93.54	
  -97.45	 -101.99	  -97.46	  -98.51	  -99.51	 -100.00	 -100.49	 -100.98	 -108.87	 -103.24	 -101.90	
  -99.42	 -109.77	 -113.38	  -94.85	  -99.30	  -99.31	  -96.55	 -100.00	  -99.33	  -91.39	 -107.32	
  -94.74	  -92.50	 -102.33	 -112.50	 -101.36	 -103.45	 -104.29	 -100.75	 -100.00	  -70.68	 -100.00	
  -98.45	 -100.16	  -97.10	  -98.85	  -95.56	 -101.19	 -101.23	 -100.99	 -100.28	 -102.62	  -98.24	
 -101.18	  -98.52	  -92.98	  -98.23	 -101.81	  -98.75	  -99.38	  -96.61	 -103.10	 -103.80	  -93.02	
  -92.63	 -103.56	  -99.04	  -97.29	 -102.37	 -100.54	 -100.68	 -100.27	 -101.51	 -100.28	 -100.98	
 -102.20	 -108.64	  -98.06	 -100.25	 -101.02	 -102.57	  -94.06	 -104.61	  -98.95	 -102.72	 -102.66	
 -100.52	 -101.54	  -95.70	 -104.52	 -100.06	  -94.38	 -101.54	 -104.89	 -106.25	  -95.82	 -103.19	
  -99.91	 -101.91	  -97.67	  -98.32	 -102.79	  -96.60	 -100.21	 -101.41	 -102.14	 -105.29	  -99.77	
 -101.24	 -101.39	  -97.41	 -103.97	  -96.46	 -102.10	  -98.58	 -101.46	 -102.04	 -102.22	 -103.25	
  -95.80	  -98.98	  -97.36	  -93.94	  -94.88	 -102.39	 -101.69	  -84.55	  -99.71	 -100.37	 -102.19	
  -96.19	  -96.78	  -99.12	  -96.57	  -96.36	 -100.77	 -102.77	 -104.34	  -97.02	  -95.97	  -99.82	
  -99.74	 -104.33	 -115.71	 -104.60	  -96.59	 -103.51	  -96.81	  -99.17	  -98.58	 -102.48	  -99.39	
 -100.15	  -98.49	 -101.53	 -104.07	  -97.96	 -100.51	  -95.56	  -98.57	 -104.68	  -98.31	  -98.44	
 -101.14	  -97.37	 -100.64	  -99.40	 -101.13	  -93.98	  -91.69	 -101.39	  -94.58	 -102.22	  -99.03	
  -99.57	  -97.53	 -100.34	  -96.15	 -100.58	  -95.15	  -94.05	 -101.66	  -96.98	 -101.54	  -97.69	
 -103.19	 -101.22	  -97.77	  -93.62	  -91.63	 -100.54	  -97.68	  -95.91	 -102.88	 -100.16	  -99.85	
 -102.18	 -102.33	  -97.10	 -101.71	 -101.84	  -98.75	  -95.88	 -102.67	 -101.22	 -103.70	 -101.28	
  -98.52	 -104.79	  -94.97	 -100.62	 -102.41	 -100.43	 -100.86	  -95.98	 -101.78	  -99.79	  -99.36	
  -98.37	 -103.81	  -98.33	 -101.03	 -101.24	  -96.71	 -100.95	  -99.86	 -103.34	 -101.55	 -100.43	
  -98.13	 -101.97	  -93.57	  -95.00	 -102.62	  -95.74	  -99.98	  -94.36	 -100.00	 -100.14	  -98.83	
  -94.75	 -102.64	  -98.13	 -100.96	  -97.92	 -103.52	  -96.09	 -102.48	  -97.31	  -97.35	 -100.22	
  -94.68	 -100.29	 -100.33	  -93.70	 -100.13	 -100.10	  -94.45	  -90.88	  -95.53	  -98.43	  -98.29	
  -99.57	  -94.18	 -106.31	  -96.74	 -106.53	  -88.74	  -99.19	 -105.82	 -103.62	  -97.35	 -101.29	
  -97.35	 -101.29	  -99.34	 -110.20	 -101.69	 -102.46	  -94.46	  -92.84	 -108.02	 -102.66	 -104.73	
  -95.87	  -94.97	 -117.38	 -105.49	  -95.48	  -84.26	 -109.60	  -99.12	  -99.71	  -99.71	  -98.26	
 -100.00	 -100.42	 -101.67	  -96.17	  -99.18	 -100.30	  -98.47	 -100.90	 -101.11	 -101.64	 -101.67	
 -103.96	  -98.44	 -100.33	  -97.80	  -97.63	  -97.05	  -96.11	 -101.38	 -103.59	 -100.62	  -99.17	
  -99.42	  -94.90	 -109.45	  -96.50	  -98.53	 -103.37	 -102.33	  -99.97	  -98.21	 -103.25	 -102.42	
 -102.75	 -101.66	 -106.64	  -99.45	 -102.31	 -101.63	 -100.89	  -98.26	 -103.22	  -97.74	 -101.61	
 -103.03	  -69.53	 -108.98	 -100.66	  -94.04	 -104.38	 -109.80	 -102.90	 -101.49	 -102.27	 -101.55	
  -91.77	 -102.34	 -103.59	 -109.94	 -110.34	 -100.00	  -96.92	 -106.72	  -66.40	 -110.18	 -102.67	
 -102.57	 -101.07	  -96.92	  -96.52	  -99.69	 -102.41	  -99.20	  -94.77	  -98.12	  -96.75	  -99.79	
  -98.68	 -103.15	  -96.07	 -100.43	 -102.28	  -95.45	  -95.44	 -104.16	 -104.34	 -100.89	 -101.34	
  -98.02	 -104.64	  -96.95	  -99.56	  -98.69	 -102.27	  -98.79	 -102.07	 -101.78	 -102.04	  -97.57	
 -101.01	 -100.41	  -99.59	 -101.42	 -101.86	 -100.84	  -99.15	 -107.14	 -100.45	  -99.55	  -99.55	
 -100.40	 -102.39	 -102.24	 -100.21	 -100.42	  -99.37	 -104.17	  -96.96	  -98.31	 -100.62	  -99.58	
  -97.00	 -100.83	  -97.69	 -100.20	  -96.92	 -103.39	  -99.79	 -100.62	 -100.00	 -101.45	  -98.53	
  -99.88	 -100.29	 -103.42	  -97.56	  -99.05	  -99.53	  -99.06	  -99.83	 -100.41	 -101.81	  -98.16	
 -101.02	  -97.51	 -100.89	  -99.58	 -101.67	  -99.15	  -99.46	 -100.72	 -100.06	 -100.12	 -100.42	
  -98.16	  -99.36	  -99.59	 -100.35	 -101.74	  -98.76	 -102.51	  -97.25	 -100.47	 -100.47	 -100.06	
  -98.21	  -98.56	 -101.10	 -101.75	 -100.32	 -100.16	 -101.30	  -90.92	  -98.49	 -100.15	 -100.00	
 -101.27	 -102.20	  -97.19	  -94.89	 -102.26	 -102.13	  -98.00	  -98.40	  -99.47	  -97.21	 -100.34	
  -97.96	  -98.83	  -98.84	  -99.35	 -100.97	  -91.16	 -103.16	 -103.11	  -96.79	  -97.83	 -102.58	
  -93.83	 -102.08	 -100.34	  -98.02	 -105.83	  -99.55	  -94.59	  -99.80	 -103.17	 -103.05	  -99.42	
  -99.92	 -101.66	 -101.51	 -102.71	  -99.60	  -98.80	  -93.68	 -103.96	  -99.29	 -103.09	  -94.88	
 -101.63	  -99.64	  -99.46	  -97.90	  -97.81	  -98.28	  -94.68	  -99.44	  -97.93	 -100.33	  -99.96	
 -100.00	  -99.56	 -102.35	 -101.07	  -97.33	 -101.24	  -94.12	 -101.45	 -100.55	  -98.01	  -98.53	
  -99.84	  -98.71	 -103.05	  -95.46	 -100.77	  -95.28	  -95.57	 -105.75	  -99.86	 -101.19	 -100.98	
  -97.95	  -99.50	  -99.25	 -100.00	 -101.99	  -98.73	  -99.25	 -102.98	  -99.23	 -102.03	 -101.81	
 -103.39	  -99.73	  -98.39	 -100.79	 -100.00	  -93.87	  -95.98	 -110.39	 -102.96	  -98.61	  -97.81	
  -94.31	  -95.13	  -99.36	  -98.45	 -100.48	 -108.17	 -100.79	  -96.04	  -96.70	 -102.95	  -98.73	
  -98.84	  -98.65	 -101.75	  -98.09	 -100.20	 -100.12	  -97.58	  -98.58	  -98.95	  -99.20	  -97.71	
  -99.17	  -98.13	  -96.42	  -99.24	 -100.06	  -99.27	 -103.34	 -102.64	 -100.86	  -96.35	  -99.58	
  -97.68	  -99.98	 -100.00	  -98.17	  -97.78	 -101.76	 -107.02	 -100.25	  -99.48	 -101.08	 -100.50	
  -98.61	 -100.25	 -100.44	  -98.05	 -101.75	  -98.32	  -88.11	 -103.34	 -102.57	 -103.88	 -100.09	
 -100.95	 -101.49	 -100.20	  -99.98	  -99.88	  -97.27	 -107.01	 -100.90	  -99.31	  -97.25	  -97.61	
  -95.11	  -99.43	  -99.41	 -100.44	 -100.28	 -100.20	 -107.25	  -98.60	  -96.82	  -99.23	  -95.91	
 -103.91	 -102.42	 -108.67	  -94.03	 -102.66	 -100.85	 -102.22	  -88.01	 -102.70	  -98.98	 -107.72	
 -101.02	  -96.05	 -101.91	 -101.81	  -90.15	  -96.91	  -99.70	  -96.76	 -102.16	 -100.44	 -103.98	
  -98.79	  -96.73	 -100.39	 -102.79	  -99.04	  -96.69	 -106.95	  -89.08	 -102.74	  -98.17	  -92.83	
 -102.65	 -101.69	  -99.25	 -100.07	  -99.48	  -97.56	  -94.58	  -98.29	 -109.63	 -100.15	 -100.07	
 -100.07	  -92.53	 -100.97	  -99.86	  -97.76	  -93.97	 -110.28	 -108.00	 -113.39	  -99.73	  -98.83	
  -96.52	 -104.58	  -96.98	 -103.45	  -99.75	  -96.22	 -105.79	 -100.92	 -100.31	 -101.04	  -98.26	
  -96.84	  -98.55	 -100.27	 -100.50	  -99.09	 -100.86	  -98.30	  -98.22	 -100.50	  -97.19	  -97.51	
  -93.00	 -100.73	  -98.17	 -112.59	  -99.18	 -101.63	  -81.33	  -91.61	 -102.26	  -98.68	 -101.63	
 -104.93	 -104.07	  -99.61	  -99.23	 -101.53	  -99.61	  -95.75	  -98.15	  -92.73	 -101.69	 -104.83	
  -98.45	 -105.20	 -102.10	  -97.53	  -99.20	  -95.69	 -103.98	 -101.91	 -101.30	  -97.86	  -99.84	
 -102.61	 -101.57	 -100.00	 -100.80	  -97.74	 -100.63	 -100.32	 -101.59	  -99.51	  -99.36	  -99.84	
  -97.59	 -106.19	  -97.49	 -101.84	  -97.97	  -99.39	 -100.46	 -103.36	 -100.32	 -100.79	  -97.28	
 -100.32	  -98.72	 -100.00	 -101.05	  -97.55	 -100.00	 -100.31	 -103.02	 -102.79	  -97.24	  -88.28	
 -103.70	 -100.00	 -100.00	 -106.54	 -101.23	 -100.00	 -100.00	 -116.46	  -98.25	 -100.00	  -92.65	
  -97.98	 -100.50	  -99.50	 -105.62	 -108.39	 -101.69	 -101.96	  -91.00	 -100.00	  -99.08	 -102.05	
  -97.75	  -96.12	  -93.64	  -99.00	 -103.39	  -95.67	  -99.81	 -102.51	 -103.44	 -103.61	  -99.54	
 -104.82	  -98.19	 -103.30	  -97.99	  -98.51	  -98.17	 -103.44	 -100.96	  -97.80	 -100.53	  -96.99	
 -102.94	  -99.95	 -100.19	  -99.57	 -103.59	 -102.33	  -99.64	 -100.35	  -99.90	 -103.30	 -100.47	
  -98.27	 -101.31	  -98.47	 -100.73	 -100.97	 -100.16	  -97.61	  -95.67	 -105.03	  -95.01	  -98.45	
  -95.55	  -99.59	 -104.32	 -102.09	  -98.13	  -99.32	 -101.65	 -104.27	 -102.12	 -100.51	  -99.03	
  -97.33	  -99.89	  -97.98	  -99.68	 -101.06	 -103.81	 -106.22	 -104.19	  -98.80	 -104.93	 -100.47	
 -105.30	 -104.00	  -99.17	 -101.65	  -96.64	  -99.19	 -100.00	 -107.26	 -100.00	 -106.96	  -98.13	
  -93.75	 -102.52	 -100.00	 -102.59	 -101.77	  -97.30	  -85.96	 -116.15	  -98.17	 -101.80	 -101.83	
 -100.00	 -100.00	  -97.17	 -100.92	  -99.07	 -100.00	 -100.00	 -100.00	  -95.41	  -99.12	  -97.39	
  -95.44	 -102.01	 -100.00	 -100.68	  -97.59	 -104.38	  -98.24	 -103.46	 -101.08	 -103.62	  -99.25	
  -93.17	 -105.05	  -96.10	  -97.61	 -102.33	 -101.02	 -101.03	 -103.48	 -103.25	  -98.13	 -101.83	
 -102.87	  -95.94	 -105.67	  -92.11	 -108.36	 -101.90	  -90.31	  -98.94	  -97.90	 -102.05	 -104.90	
 -103.39	 -105.66	 -101.14	 -107.51	 -101.25	 -101.90	  -90.32	 -104.12	 -104.29	 -103.21	  -95.70	
  -99.69	 -101.84	 -106.56	 -101.34	  -98.31	  -99.67	  -93.69	  -99.37	 -101.24	  -96.23	 -103.03	
 -101.18	  -88.39	  -88.80	 -104.08	 -100.00	  -96.75	  -98.79	  -94.26	 -107.69	  -98.28	 -104.82	
  -96.10	  -94.16	 -100.79	  -98.28	 -103.52	  -97.44	 -108.82	 -109.38	  -99.84	 -105.25	  -97.99	
  -96.72	 -101.21	  -97.55	 -101.94	  -92.38	 -106.94	 -102.44	 -105.62	 -101.22	  -89.56	  -98.33	
  -96.88	 -104.44	  -96.53	  -99.24	  -99.76	 -100.51	 -100.91	  -99.08	 -101.52	  -99.28	 -102.40	
  -91.06	 -107.32	  -97.73	  -96.61	 -102.56	 -100.45	 -100.96	  -99.41	  -96.79	 -101.92	  -98.39	
 -101.88	  -97.36	 -101.23	 -101.77	 -104.88	  -98.99	 -100.13	 -101.32	  -96.38	 -100.00	 -100.06	
  -97.17	 -100.00	  -99.50	 -100.06	  -95.34	 -103.15	  -99.51	 -102.44	  -98.87	  -99.44	 -100.00	
  -96.43	 -102.08	  -98.85	  -99.16	 -100.65	 -101.50	  -99.76	  -99.64	 -103.26	 -101.31	 -102.53	
 -100.00	  -88.61	  -95.00	  -96.10	 -106.25	  -98.89	  -92.31	  -85.71	 -101.79	  -91.82	  -99.16	
 -101.32	 -104.00	 -109.72	 -100.00	 -100.00	  -75.38	 -101.23	 -100.00	 -101.25	  -98.73	 -101.25	
  -89.58	  -98.11	 -100.00	  -92.59	  -94.83	  -97.05	  -99.68	  -96.83	  -81.54	  -97.40	 -103.80	
 -102.16	 -107.18	  -97.62	  -95.93	 -101.68	 -103.41	 -101.76	  -96.41	 -114.45	  -96.62	  -97.39	
 -100.00	  -83.54	 -107.61	  -96.47	 -101.14	  -93.10	 -114.41	  -90.70	  -97.70	 -101.12	  -96.59	
  -97.39	 -103.18	 -103.29	 -108.84	 -100.00	 -103.73	 -111.63	 -112.28	  -93.00	 -111.21	  -97.89	
  -99.58	  -99.16	 -101.67	 -100.43	  -99.57	  -97.87	 -100.00	  -90.42	 -100.76	 -101.15	 -102.71	
  -98.75	  -96.62	 -104.46	  -98.13	  -94.19	  -98.55	 -104.27	 -105.36	  -96.23	 -103.33	  -57.99	
  -97.43	 -100.00	 -100.36	  -93.17	 -101.01	  -99.32	  -94.59	  -95.19	 -101.83	  -96.57	 -100.90	
 -103.39	 -104.81	  -99.08	  -97.45	 -101.27	 -102.66	  -99.07	 -105.80	 -108.83	 -101.75	 -105.16	
  -99.76	  -95.83	  -98.90	 -109.93	  -93.31	 -106.69	  -98.98	  -92.59	 -105.54	 -105.12	 -112.89	
  -85.64	  -96.64	 -105.38	 -106.88	 -100.98	 -103.27	 -113.45	  -92.45	  -99.32	  -99.75	  -91.96	
  -99.92	 -100.32	  -99.92	 -100.00	 -101.20	 -100.00	  -99.43	 -100.16	 -100.16	  -99.35	  -99.60	
  -94.85	  -96.75	 -100.53	  -97.59	 -101.57	  -99.42	  -99.15	  -87.74	 -106.77	  -96.60	 -103.39	
 -105.47	  -82.38	  -94.23	 -101.25	  -96.15	 -106.44	 -105.84	 -107.31	 -103.71	  -94.29	 -100.82	
 -100.95	  -97.29	 -100.78	  -99.01	 -108.17	 -103.72	  -99.18	 -104.29	  -89.15	  -93.77	  -99.79	
  -96.57	  -97.75	  -98.95	 -104.77	 -101.31	  -98.02	  -97.19	  -99.37	  -98.64	 -102.37	 -106.02	
  -96.53	 -100.00	  -98.21	  -97.37	  -99.68	  -99.89	 -100.00	 -104.79	 -100.67	 -102.03	  -96.44	
  -92.17	 -102.38	  -96.12	  -96.90	  -99.76	 -101.77	 -101.34	 -100.45	 -102.20	 -103.26	 -101.46	
 -105.62	  -97.45	 -102.00	 -101.73	  -95.87	  -96.51	  -98.97	 -103.38	 -101.61	  -99.84	  -98.23	
 -100.00	 -100.00	  -97.70	 -100.56	  -99.44	  -97.19	 -101.09	 -101.66	  -99.44	 -100.00	  -96.09	
 -101.04	 -102.62	 -103.23	 -100.56	  -99.44	 -100.56	 -101.12	 -105.08	 -101.79	  -98.79	 -101.20	
  -93.65	  -96.18	 -102.76	  -91.84	  -90.71	 -107.90	  -90.77	 -101.59	  -68.48	  -72.20	  -90.50	
 -106.60	  -91.13	  -92.89	 -113.66	 -104.16	 -109.69	 -114.87	 -103.48	  -88.03	 -100.97	 -101.78	
 -100.96	 -102.31	 -100.75	  -83.23	  -91.21	 -111.23	 -105.55	 -104.94	 -102.60	  -93.65	  -96.18	
  -94.88	 -107.47	 -103.16	  -98.91	  -99.64	  -96.43	  -96.55	 -103.00	 -102.75	 -102.47	 -109.42	
 -102.49	  -99.58	  -98.54	  -97.98	 -100.68	 -100.09	  -98.86	 -101.28	 -100.39	  -99.66	 -100.55	
 -100.77	 -101.99	  -98.78	  -98.98	  -97.29	 -100.50	  -98.46	 -100.09	 -100.18	 -102.24	 -100.26	
 -100.00	 -100.00	 -100.36	 -101.69	 -100.74	  -98.88	 -104.42	  -94.48	  -98.66	  -98.44	  -97.40	
 -101.24	  -99.69	  -99.17	 -101.14	  -98.22	  -98.56	 -101.21	 -109.32	 -101.02	  -99.54	  -98.86	
 -102.79	  -99.68	  -99.89	  -98.10	  -97.61	  -97.77	 -100.99	 -101.30	 -101.62	 -101.24	  -99.69	
 -102.02	 -103.82	  -98.44	  -99.07	  -99.81	 -101.39	  -94.12	  -99.42	 -100.24	 -101.51	 -102.64	
  -91.79	 -102.64	 -103.20	  -95.93	 -101.07	 -100.77	  -96.92	 -103.14	 -101.56	 -103.64	 -101.87	
 -105.00	  -95.79	  -65.66	 -107.52	 -100.81	  -96.72	 -104.76	  -98.33	  -95.90	 -108.66	 -104.31	
  -74.14	 -107.19	  -93.36	 -108.30	 -111.70	  -95.30	 -118.37	 -103.00	 -108.76	  -95.48	 -102.16	
  -79.63	 -103.08	 -103.17	  -85.25	 -108.57	  -97.66	 -111.45	  -98.28	 -104.24	  -93.81	  -93.33	
  -95.48	 -102.16	 -117.68	  -91.28	  -96.30	 -110.71	 -109.33	 -102.94	 -100.76	 -109.92	  -98.31	
  -97.28	 -101.32	 -102.01	 -119.86	  -88.89	  -95.38	  -74.26	  -95.91	  -71.91	  -94.30	  -94.19	
  -96.76	 -100.03	  -98.98	  -98.64	  -99.92	  -93.41	  -95.36	 -100.81	  -99.95	  -99.15	 -100.35	
  -96.92	  -99.63	 -104.09	 -102.33	 -100.79	  -94.40	 -102.65	  -86.38	  -97.60	 -100.00	 -103.34	
 -102.59	  -99.34	 -107.59	 -100.36	  -93.55	  -96.97	 -100.33	  -91.80	 -102.12	  -97.83	  -97.88	
 -100.00	 -100.59	  -97.93	 -102.03	 -119.53	 -102.94	  -97.35	 -104.06	  -96.92	  -99.63	 -104.09	
 -101.99	 -103.72	  -96.10	  -98.51	 -101.49	  -99.51	 -101.08	 -101.30	 -104.35	 -101.74	  -97.24	
  -97.45	 -106.87	  -95.97	 -102.56	 -102.48	  -94.17	  -97.16	  -96.31	 -104.31	 -102.93	 -100.36	
  -90.12	 -101.41	 -103.42	 -104.53	 -102.88	  -99.67	  -92.95	  -87.89	 -102.46	 -101.58	  -71.22	
  -95.95	 -103.79	 -100.39	 -100.72	  -96.20	  -97.99	  -95.84	  -98.61	 -105.64	 -100.86	 -102.54	
  -89.24	  -95.64	 -100.44	 -102.78	 -101.53	  -94.15	  -88.07	 -101.85	  -96.49	  -95.56	 -100.07	
 -102.19	 -101.15	  -99.91	  -97.70	  -97.46	 -101.49	  -99.76	 -106.89	  -99.87	  -99.75	 -100.03	
 -103.02	  -99.84	  -97.63	 -100.75	 -100.44	  -99.68	  -97.72	 -104.39	  -96.54	 -100.38	  -99.03	
 -101.05	  -99.83	 -100.40	  -97.77	 -100.65	  -97.48	  -95.04	  -96.13	  -98.97	 -101.22	  -99.35	
  -94.56	  -94.94	 -103.95	  -97.70	  -92.07	  -95.74	  -96.95	 -132.09	 -111.07	  -75.66	 -104.39	
  -99.92	 -105.08	  -97.60	  -99.38	 -100.85	 -107.12	 -103.71	 -113.07	 -104.88	 -110.26	 -102.71	
  -95.75	 -103.07	  -95.31	 -103.32	  -96.75	  -96.62	  -97.63	 -130.85	 -102.79	 -108.61	 -101.79	
 -103.54	  -94.96	 -101.20	  -98.48	  -99.10	 -100.79	  -99.70	 -103.77	 -102.06	 -101.16	 -102.02	
  -99.42	  -99.81	 -100.10	  -99.42	  -99.04	 -101.71	 -100.87	 -107.50	  -98.21	  -97.72	 -100.81	
  -98.21	  -97.72	 -100.81	  -98.37	  -99.50	 -100.00	 -103.30	  -98.24	 -101.73	  -98.86	  -97.85	
 -104.09	  -93.02	 -103.38	  -94.50	 -105.09	  -99.38	  -97.52	  -81.60	 -104.70	 -102.04	  -99.12	
  -93.09	 -101.76	  -96.41	 -101.73	  -98.59	  -96.06	 -100.33	 -107.61	  -95.64	 -104.29	  -97.33	
  -96.32	 -101.89	  -94.23	 -102.14	  -99.78	  -90.62	  -90.63	 -120.33	  -93.25	  -97.43	 -103.13	
 -105.07	  -96.80	  -99.36	 -100.84	 -102.73	 -111.03	 -101.42	  -97.79	  -93.62	  -94.00	 -101.38	
 -102.97	  -98.65	  -98.75	 -100.04	  -96.34	 -101.03	  -92.22	  -99.73	 -105.74	  -95.46	  -97.92	
  -93.62	  -94.00	 -101.38	 -101.56	  -92.97	 -102.33	 -108.96	 -105.67	  -90.39	 -103.77	  -95.93	
  -99.35	  -96.75	  -96.86	 -104.27	  -97.45	 -102.48	 -101.27	 -104.52	  -91.89	  -97.50	 -100.00	
  -97.50	 -100.00	 -102.44	  -96.25	  -95.18	 -102.30	  -98.24	  -98.84	 -108.00	  -94.41	 -102.35	
  -99.63	 -100.37	 -100.00	 -100.00	  -98.81	 -101.17	  -97.41	 -100.00	 -100.00	 -101.81	 -100.00	
 -100.00	  -99.64	  -99.28	 -101.43	  -99.64	 -101.09	 -100.37	 -100.00	 -100.74	  -99.63	 -100.37	
 -101.85	 -100.00	  -99.62	 -100.00	  -97.00	 -103.27	  -94.74	 -100.71	 -102.88	  -96.67	  -99.64	
  -98.99	  -95.00	  -93.33	  -91.96	 -105.79	 -101.75	 -101.79	 -101.82	  -99.07	  -95.41	 -100.88	
 -107.38	  -94.69	 -105.88	  -93.75	 -103.36	 -104.35	 -104.55	  -93.33	 -103.57	 -103.33	  -96.55	
 -107.46	  -88.71	 -103.62	 -103.76	 -102.34	 -101.60	 -107.32	  -96.49	 -101.69	  -94.83	 -107.38	
  -98.38	  -93.95	 -100.60	  -75.53	 -108.01	  -94.46	 -100.75	 -125.44	  -92.23	 -101.57	 -104.46	
  -95.00	  -97.14	  -93.06	 -106.06	  -94.01	  -96.96	 -100.84	  -96.17	  -97.54	  -89.60	  -98.55	
  -96.17	  -97.54	  -89.60	  -98.55	  -98.21	 -111.58	 -100.40	  -99.60	  -99.60	  -88.93	 -103.91	
 -111.43	 -103.23	 -106.67	 -110.00	  -80.95	 -110.00	 -107.41	  -92.00	 -100.00	 -103.70	 -103.08	
  -85.71	 -112.50	 -103.57	  -88.89	 -113.33	  -92.31	 -103.57	 -100.00	  -92.59	 -110.34	 -100.00	
  -99.33	  -87.33	 -104.14	  -96.30	 -106.55	 -101.27	  -85.16	  -99.44	  -98.88	 -102.76	  -97.73	
  -95.56	 -102.13	 -100.00	 -101.09	  -99.45	  -98.91	  -87.57	  -96.15	 -104.63	  -88.35	  -96.09	
 -104.92	  -99.57	  -81.97	  -99.64	 -104.71	 -108.37	 -109.13	  -72.15	  -96.07	 -100.34	  -93.79	
 -100.29	  -99.83	 -102.12	 -102.87	 -100.30	  -98.31	  -99.29	 -100.29	 -101.54	 -101.44	  -89.63	
 -100.71	 -100.78	  -96.99	 -100.12	  -99.12	  -98.78	 -100.29	 -104.03	 -101.14	 -103.34	 -101.13	
  -98.60	  -99.18	  -99.38	 -100.62	 -101.68	 -100.32	 -103.88	 -101.85	  -97.51	 -100.33	  -98.94	
  -98.93	  -90.77	  -99.03	 -102.87	  -95.57	 -100.00	 -100.00	 -110.61	 -102.37	 -105.41	 -100.00	
  -99.77	 -102.33	 -101.43	  -94.67	 -102.30	  -99.53	 -101.17	 -112.09	  -99.19	  -95.45	  -97.95	
  -97.54	 -100.30	  -99.40	  -93.11	 -101.96	 -110.57	  -93.29	  -89.52	 -100.27	  -94.29	  -96.14	
  -94.59	  -99.59	 -100.31	  -98.56	 -103.64	  -98.85	 -100.52	 -105.21	 -101.21	 -104.79	 -101.05	
  -99.47	  -99.00	 -100.92	 -101.06	  -98.26	 -100.99	 -105.66	 -100.78	 -102.77	  -99.34	 -100.15	
 -100.32	  -98.18	 -100.38	  -98.78	  -98.22	  -99.44	 -102.85	  -97.51	 -101.99	  -99.94	 -100.13	
  -99.48	 -101.29	  -98.43	  -98.45	  -98.48	 -101.06	 -100.76	  -99.43	 -102.34	 -100.32	  -98.18	
 -100.00	 -107.92	 -102.46	  -99.16	 -100.42	 -100.84	 -104.64	 -101.33	 -107.17	 -104.15	  -97.18	
